Type,Price,Area,Place,Link
Căn hộ chung cư,14 tỷ,99 m²,"Quận 1, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ton-duc-thang-phuong-ben-nghe-prj-vinhomes-golden-river-ba-son/gio-hang-chuyen-nhuong-vinmes-bason-nhung-gia-tot-5-pr33734356
Căn hộ chung cư,"5,4 tỷ",80 m²,"Bình Thạnh, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dien-bien-phu-phuong-22-prj-vinhomes-central-park/nam-99-gio-hang-cap-nhat-tai-park-pr40053098
Shophouse,Giá thỏa thuận,85 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/quy-can-ngoai-giao-vi-tri-dep-cam-ket-lay-duoc-hang-gia-goc-cdt-pr40866476
Nhà biệt thự liền kề,"15,5 tỷ","62,5 m²","Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/-diem-ban-hang-chinh-thuc-du-an-global-gate-vay-80-ls-0-trong-18-thang-pr40877004
Căn hộ chung cư,Giá thỏa thuận,110 m²,"Văn Giang, Hưng Yên",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-xuan-quan-prj-swan-lake-onsen-residences/ban-sieu-pham-mezza-landmark-3pn-tang-20-tang-21-dt-110m2-4-x-ty-bao-thue-phi-sang-ten-pr40769277
Căn hộ chung cư,Giá thỏa thuận,43 m²,"Nam Từ Liêm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-victoria-vinhomes-smart-city/cdt-nhan-booking-toa-mik-imperia-chiet-khau-17-cho-khach-booking-lay-dung-nhu-cau-pr40786329
Nhà biệt thự liền kề,Giá thỏa thuận,63 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/chinh-thuc-mo-ban-quy-can-dep-nhat-gia-tot-nhat-shophouse-thu-pr40885700
Căn hộ chung cư,"2,5 tỷ",54 m²,"Quận 7, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-tan-phong-9-prj-lavida-plus/chuyen-cong-tac-nen-ban-gap-55m2-ngay-phu-my-hung-gia-chi-2-5-ty-re-nhat-khu-vuc-pr40834968
Căn hộ chung cư,"1,8 tỷ","37,27 m²","Quận 7, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-tan-phong-9-prj-lavida-plus/-doi-dien-vivo-city-q7-nhan-nha-o-ngay-gia-1-8-ty-tro-lai-suat-0-pr40692730
Căn hộ chung cư,"2,2 tỷ",43 m²,"Gia Lâm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/thanh-trung-group-quy-chinh-chu-gui-ban-phap-ly-ro-rang-p-ly-nhat-pr39722407
Nhà biệt thự liền kề,36 tỷ,127 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/-song-lap-tu-lap-vinhome-gia-chi-2xx-trieu-met-dau-tu-cuc-ky-tot-quy-hang-f1-pr40858044
Nhà biệt thự liền kề,30 tỷ,"127,5 m²","Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/quy-thuong-30-suat-mua-vi-tri-vip-gia-tot-hon-thi-truong-10-20-lh-pr40850614
Căn hộ chung cư,3 tỷ,45 m²,"Nam Từ Liêm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-victoria-vinhomes-smart-city/quy-1-2-3pn-doc-quyen-tang-dep-chiet-khau-cao-tai-du-an-2-ham-xe-goi-pr40826765
Nhà biệt thự liền kề,"9,8 tỷ",91 m²,"Văn Giang, Hưng Yên",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hung-prj-the-empire-vinhomes-ocean-park-2/tong-quy-can-vi-tri-co-tinh-khan-hiem-va-chinh-sach-so-1-tai-du-an-vin-yen-van-anh-b-d-s-pr40346772
Căn hộ chung cư,"2,56 tỷ",60 m²,"Quận 9, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-the-beverly-solari-vinhomes-grand-park/soc-tang-ngay-6-chi-vang-2-nam-hoc-vinschool-ck-12-so-huu-2pn2wc-chi-427-trieu-quan-9-pr40882412
Căn hộ chung cư,"3,2 tỷ","65,51 m²","Quận 7, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-tan-phong-9-prj-lavida-plus/cdt-tly-400-mt-ng-v-q7-cach-dh-rmit-1p-nhan-nha-ngay-ck-4-2-chi-vang-nh-cho-vay-70-pr40688233
Căn hộ chung cư,"1,4 tỷ",30 m²,"Quận 9, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-vinhomes-grand-park/ro-hang-ngop-cat-lo-sau-q9-studio-1-2y-1pn-1-6ty-2pn-2ty-3pn-2-8ty-lh-pr39526274
Đất bán,125 tỷ,29.235 m²,"Bảo Lộc, Lâm Đồng",https://batdongsan.com.vn/ban-dat-duong-1-5-2-phuong-blao/-sieu-vip-quy-hoach-tho-cu-ngay-tam-thuoc-trung-tam-tp-bao-loc-lam-dong-pr38920091
Căn hộ chung cư,"1,82 tỷ",43 m²,"Gia Lâm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-an-dao-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/b-qu-ly-du-quy-thg-5-cat-lo-chinh-chu-studio-1pn-2pn-3pn-mien-phi-trung-gi-pr39941263
Nhà biệt thự liền kề,"15,75 tỷ",63 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-truong-sa-xa-dong-hoi-prj-vinhomes-co-loa/quy-can-dot-dau-vi-tri-dep-gia-tot-truc-tiep-cdt-tai-vinhome-lh-pr40843071
Nhà biệt thự liền kề,"26,1 tỷ",75 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/-dai-ly-doc-quyen-day-thien-nga-5-phan-khu-tinh-hoa-lh-pr40860951
Căn hộ chung cư,9 tỷ,128 m²,"Bình Thạnh, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dien-bien-phu-phuong-22-prj-vinhomes-central-park/chuyen-mua-ban-chuyen-nhuong-vinmescentralpark-1-2-3-4-png-ngu-pentuse-spuse-l81-pr38762922
Nhà biệt thự liền kề,Giá thỏa thuận,"62,5 m²","Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/nhuong-lai-suat-cbnv-vingroup-shophouse-62-5-m2-mt-5m-xay-5-tang-ck-15-khong-chenh-pr40874206
Đất bán,"2,3 tỷ","54,8 m²","Quốc Oai, Hà Nội",https://batdongsan.com.vn/ban-dat-xa-yen-son-8/ban-dt-tren-50m2-tai-thon-trung-quoc-oai-pr40881535
Shophouse,"11,8 tỷ",104 m²,"Văn Giang, Hưng Yên",https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-xa-nghia-tru-prj-the-crown-vinhomes-ocean-park-3/-quy-vinh-thien-duong-va-bien-don-gia-chi-tu-113-trieu-m2-so-hong-lau-dai-pr40884075
Căn hộ chung cư,"2,4 tỷ",59 m²,"Gia Lâm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/quy-view-dep-chinh-chu-ban-cat-lo-tu-300tr-so-do-chinh-chu-mien-phi-mg-tro-vay-toi-70-pr39114589
Nhà biệt thự liền kề,36 tỷ,"127,5 m²","Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/quy-ong-song-lap-tu-lap-view-cong-vien-gia-chi-tu-2xx-trieu-m2-cam-ket-gia-tot-nhat-pr40860383
Căn hộ chung cư,Giá thỏa thuận,54 m²,"Nam Từ Liêm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-victoria-vinhomes-smart-city/nhan-booking-quy-dep-nhat-phan-khu-ck-18-vay-70-gtch-pr40856071
Căn hộ chung cư,"1,38 tỷ",30 m²,"Quận 7, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-tan-phong-9-prj-lavida-plus/chinh-chu-ban-nhanh-30m2-phu-my-hung-quan-7-nhan-nha-o-ngay-gia-chi-1ty380-pr40803817
Nhà biệt thự liền kề,10 tỷ,91 m²,"Gia Lâm, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/can-ban-can-xe-khe-5-tang-mat-tien-7m-dong-nam-gan-lon-canh-2-congvien-tai-city-pr40883703
Căn hộ chung cư,"5,2 tỷ",69 m²,"Quận 2, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/chuyen-chuyen-nhuong-ch-tai-cam-ket-re-nhat-thi-truong-lh-0906574444-dung-pr28153391
Nhà biệt thự liền kề,"7,2 tỷ",54 m²,"Văn Giang, Hưng Yên",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hung-prj-the-empire-vinhomes-ocean-park-2/tong-hop-quy-can-dep-gia-tot-nhat-vin-3-gia-chi-tu-7-x-ty-can-canh-bien-canh-mega-grand-world-pr40883489
Căn hộ chung cư,Giá thỏa thuận,"159,8 m²","Tây Hồ, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-prj-sunshine-golden-river/ban-2-cao-cap-ko-gian-song-xanh-142m2-va-160m2-re-hon-gia-goc-cdt-pr40768951
Căn hộ chung cư,"1,4 tỷ",27 m²,"Quận 7, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-tan-phong-9-prj-lavida-plus/-pmh-q7-nhan-nha-o-ngay-gia-45tr-m2-officetel-1-4-ty-pr40883453
Nhà biệt thự liền kề,"16,3 tỷ",63 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/mo-ban-quy-ong-chi-tu-260tr-m2-san-pham-pho-shophouse-pr40883197
Căn hộ chung cư,"3,38 tỷ",75 m²,"Quận 7, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-tan-phong-9-prj-lavida-plus/200-mua-truc-tiep-cdt-nhan-nha-o-ngay-gia-1-8-ty-tro-lai-suat-0-pr40660755
Nhà biệt thự liền kề,"8,6 tỷ",70 m²,"Văn Giang, Hưng Yên",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-nghia-tru-prj-the-crown-vinhomes-ocean-park-3/mo-ban-vinh-thien-duong-3-sat-song-venice-va-bien-vin3-so-do-lau-dai-gia-8-ty-pr40758805
Nhà biệt thự liền kề,17 tỷ,"62,5 m²","Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/mo-ban-quy-can-doc-quyen-vi-tri-dep-gia-tot-nhat-thi-truong-truc-tiep-cua-cdt-pr40873457
Căn hộ chung cư,"2,4 tỷ",40 m²,"Sơn Trà, Đà Nẵng",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hung-dao-phuong-nai-hien-dong-prj-sun-symphony-residence/-group-ban-shophouse-song-han-xay-dung-3-5-tang-so-huu-lau-dai-gd1-ck-16-5-von-chi-tu-5-ty-pr40554187
Nhà biệt thự liền kề,16 tỷ,63 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/quy-ngoai-giao-doc-quyen-mo-ban-pho-vuon-em-lich-hang-vip-pr40882892
Nhà biệt thự liền kề,15 tỷ,62 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/chinh-c-ra-hang-gia-chi-tu-240tr-m2-shophouse-pr40882856
Căn hộ chung cư,"5,62 tỷ",72 m²,"Thanh Xuân, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-prj-viha-complex/quy-dac-biet-du-an-leciva-cam-ket-re-nhat-cap-nhat-24-24-pr38379402
Căn hộ chung cư,"14,6 tỷ",141 m²,"Tây Hồ, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-prj-sunshine-golden-river/quy-chuyen-nhuong-moi-nhat-t8-2024-pr40691097
Căn hộ chung cư,Giá thỏa thuận,160 m²,"Tây Hồ, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-prj-sunshine-golden-river/bang-hang-chuyen-nhuong-doc-quyen-t9-gia-tot-nhat-kh-dc-gap-chu-nha-de-chot-gia-xem-nha-24-7-pr40881886
Nhà biệt thự liền kề,"23,5 tỷ",120 m²,"Hoài Đức, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-xa-an-khanh-4-prj-khu-a-geleximco-le-trong-tan/gi-dinh-cn-bn-cn-36-9-gip-vin-120m2-x4-tng-view-so-do-lu-di-pr40881860
Đất bán,58 tỷ,"957,9 m²","Quận 12, Hồ Chí Minh",https://batdongsan.com.vn/ban-dat-duong-le-van-khuong-phuong-thoi-an-1/b-mat-tien-tai-712-qu-12-pr38009698
Căn hộ chung cư,16 tỷ,"159,8 m²","Tây Hồ, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-prj-sunshine-golden-river/chinh-chu-ban-3-ngu-160m2-tay-gia-re-n-cdt-lh-pr40880892
Căn hộ chung cư,"2,9 tỷ","58,3 m²","Quận 9, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-phuong-long-binh-3-prj-glory-heights-vinhomes-grand-park/-vinmes-doi-dien-vincom-mega-mall-gia-sieu-tot-uu-dai-len-den-1-4-ty-dong-pr40691003
Nhà biệt thự liền kề,Giá thỏa thuận,65 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/doc-quyen-quy-can-ngoai-giao-mat-song-vuon-hoa-gia-tot-nhat-thi-truong-pr40782155
