Type,Price,Area,Place,Link
Nhà biệt thự liền kề,17 tỷ,"62,5 m²","Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/nhan-booking-truc-tiep-gia-cdt-cac-san-pham-shophouse-pr40857005
Căn hộ chung cư,"2,1 tỷ",53 m²,"Quận 7, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-tri-phuong-phu-thuan-3-prj-q7-saigon-riverside/call-ngay-0939720039-de-so-huu-view-song-1pn-1-9ty-2pn-2-6ty-3pn-3-8ty-pr35867282
Căn hộ chung cư,"4,34 tỷ",62 m²,"Nam Từ Liêm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-victoria-vinhomes-smart-city/pp-truc-tiep-toa-cao-cap-cuoi-cung-cua-du-an-booking-ngay-pr40881148
Căn hộ chung cư,Giá thỏa thuận,70 m²,"Quận 7, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-tri-phuong-phu-thuan-3-prj-q7-saigon-riverside/gio-hang-doc-quyen-dang-ban-gia-tot-xem-nha-24-7-lh-pr40164578
Nhà biệt thự liền kề,7 tỷ,63 m²,"Văn Giang, Hưng Yên",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hung-prj-the-empire-vinhomes-ocean-park-2/quy-can-doc-quyen-chiet-khau-tu-18-25-so-do-lau-dai-gia-tot-nhat-thi-truong-pr40424002
Căn hộ chung cư,"2,7 tỷ",63 m²,"Thủ Dầu Một, Bình Dương",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hung-vuong-2-phuong-phu-my-prj-orchard-hill-sycamore/-binh-sap-cong-bo-ban-10-2024-pr40881035
Nhà riêng,"3,85 tỷ",106 m²,"Biên Hòa, Đồng Nai",https://batdongsan.com.vn/ban-nha-rieng-duong-so-1-phuong-tam-phuoc/chuyen-noi-lam-viec-can-chuyen-nhuong-lai-can-1tret-2-lau-dtxd-240m2-hong-chinh-chu-pr40880879
Nhà biệt thự liền kề,21 tỷ,110 m²,"Văn Giang, Hưng Yên",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-nghia-tru-prj-the-crown-vinhomes-ocean-park-3/-2-mat-pho-vinhome-sieu-dep-duong-52m-mat-sau-cong-vien-gia-chi-bang-can-lk-nho-co-loa-pr40880700
Căn hộ chung cư,"4,48 tỷ",87 m²,"Sơn Trà, Đà Nẵng",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hung-dao-phuong-nai-hien-dong-prj-sun-symphony-residence/-cao-cap-view-song-han-thu-tron-h-sac-thanh-p-gia-chi-tu-2-4-ty-100-gia-tri-pr40155677
Nhà biệt thự liền kề,Giá thỏa thuận,80 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-truong-sa-xa-dong-hoi-prj-vinhomes-co-loa/quy-can-ngoai-giao-dot-dau-chenh-sau-tai-vinhome-lh-pr40839612
Nhà biệt thự liền kề,Giá thỏa thuận,"214,6 m²","Tây Hồ, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-prj-kita-capital-crown-ciputra/duy-nhat-hang-ngoai-giao-1-can-goc-sieu-dep-gia-giat-minh-lh-pr40880431
Nhà riêng,15 tỷ,87 m²,"Bình Thạnh, Hồ Chí Minh",https://batdongsan.com.vn/ban-nha-rieng-duong-chu-van-an-phuong-12-7/chinh-b-chdv-12-qu-binh-thh-dt-87m2-gom-18-phong-full-noi-that-pr40880374
Shophouse,"15,8 tỷ",62 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/6-9-ra-hang-tp4-doi-dien-vincom-shop-2-mat-tien-xay-5-tang-to-30m2-dep-nhat-du-an-pr40849510
Nhà biệt thự liền kề,40 tỷ,144 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/quy-thuong-5-can-song-lap-tinh-hoa-thien-nga-cho-khach-hang-mua-o-ky-som-pr40849113
Căn hộ chung cư,"2,2 tỷ",60 m²,"Quận 9, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-vinhomes-grand-park/sieu-cat-lo-2pn-da-co-so-ng-gia-chi-2-1-ty-bao-het-pr40256516
Nhà biệt thự liền kề,"7,8 tỷ",60 m²,"Văn Giang, Hưng Yên",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-nghia-tru-prj-the-crown-vinhomes-ocean-park-3/quy-can-chiet-khau-tot-nhat-day-du-qua-tang-cap-nhat-5-9-2024-oceanpark-3-pr40839580
Căn hộ chung cư,"2,56 tỷ",59 m²,"Quận 9, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-vinhomes-grand-park/-vinmes-canh-vincom-tra-375-trieu-ky-p-dong-nhan-nha-lai-0-trong-24-thang-pr40261638
Nhà mặt phố,"7,5 tỷ",299 m²,"Nha Trang, Khánh Hòa",https://batdongsan.com.vn/ban-nha-mat-pho-duong-huong-lo-ngoc-hiep-phuong-ngoc-hiep/ban-tien-kinh-doanh-tttp-trang-gan-sai-299m2-chi-7-5-ty-pr40879460
Căn hộ chung cư,"1,38 tỷ",50 m²,"Bình Chánh, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-xa-phong-phu-4-prj-sai-gon-intela/gio-hang-noi-bo-cdt-2pn-chi-1ty380-nha-moi-100-nhan-nha-o-ngay-pr40879410
Nhà biệt thự liền kề,18 tỷ,63 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/mo-ban-quy-can-chu-dau-tu-nuoc-dau-gia-cuc-tot-vi-tri-sieu-dep-pr40853002
Căn hộ chung cư,Giá thỏa thuận,62 m²,"Nam Từ Liêm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-victoria-vinhomes-smart-city/chinh-thuc-nhan-booking-du-an-phan-khu-cuoi-cung-ban-cua-city-pr40788211
Nhà biệt thự liền kề,"8,8 tỷ",75 m²,"Văn Giang, Hưng Yên",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hung-prj-the-empire-vinhomes-ocean-park-2/giam-ngay-2-ty-can-75m2-xay-5-tang-tai-2-pr40879193
Căn hộ chung cư,Giá thỏa thuận,63 m²,"Nam Từ Liêm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-victoria-vinhomes-smart-city/ngay-20-09-ban-phan-khu-2-ham-gui-xe-vin-chi-tu-65-7tr-m2-pr40878836
Nhà biệt thự liền kề,20 tỷ,75 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/mo-ban-dot-dau-du-an-global-gate-anh-ha-noi-pr40878721
Nhà biệt thự liền kề,Giá thỏa thuận,90 m²,"Thường Tín, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-tran-phu-thi-tran-thuong-tin-prj-him-lam-thuong-tin/-gio-hang-uu-tien-vi-tri-kinh-doanh-sam-uat-n-khai-thac-ngay-dong-tien-pr40878592
Nhà biệt thự liền kề,Giá thỏa thuận,198 m²,"Hà Đông, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-quang-dao-phuong-duong-noi-prj-an-quy-villa-kdt-duong-noi/-gia-chi-tu-165tr-m2-dat-ho-tro-vay-mien-lai-24-thg-n-b-giao-so-pr40878488
Nhà biệt thự liền kề,26 tỷ,75 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/-quy-doc-quyen-vin-02-can-ap-goc-thien-nga-4-va-1-can-song-lap-lh-pr40860628
Căn hộ chung cư,"5,5 tỷ",85 m²,"Bình Thạnh, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dien-bien-phu-phuong-22-prj-vinhomes-central-park/ban-vinmes-landmark-81-gia-tot-nhat-1-2-3-4-pn-penuse-lh-pr38753950
Nhà biệt thự liền kề,32 tỷ,95 m²,"Quận 2, Hồ Chí Minh",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-do-xuan-hop-phuong-an-phu-prj-the-global-city/full-gio-hang-chuyen-nhuong-t6-2024-pho-gia-tot-t-thi-truong-31-5-ty-pr40315272
Nhà biệt thự liền kề,15 tỷ,"62,5 m²","Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/nhan-c-chet-vi-tri-vuon-hoa-goc-nhan-ban-gia-hotline-pkd-pr40854701
Căn hộ chung cư,"2,3 tỷ",67 m²,"Dĩ An, Bình Dương",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-an-binh-prj-phu-dong-premier/mua-gia-cuc-tot-2pn-tt-chi-tu-800tr-co-noi-that-view-chat-luong-vay-bank-70-0937080094-pr28872926
Nhà biệt thự liền kề,"16,6 tỷ","62,5 m²","Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/ra-mat-vin-shophouse-da-dang-dien-tich-mua-o-hay-dau-tu-deu-pr40781894
Căn hộ chung cư,"3,9 tỷ","79,9 m²","Quận 9, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-the-beverly-vinhomes-grand-park/-trung-tam-dep-nhat-vinmes-uu-dai-khung-den-1-3-ty-dong-chi-trong-thang-nay-pr40660468
Nhà biệt thự liền kề,16 tỷ,"67,5 m²","Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/-67-5m2-x-5-tang-mat-tien-5m-via-he-5m-thong-8-lan-xe-von-tu-6-x-ty-pr40876375
Shophouse,Giá thỏa thuận,85 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/quy-can-ngoai-giao-vi-tri-dep-cam-ket-lay-duoc-hang-gia-goc-cdt-pr40866476
Căn hộ chung cư,"2,8 tỷ",63 m²,"Gia Lâm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/chuyen-nhuong-tot-nhat-thang-8-2024-tai-vinmes-oceanpark-da-ton-ha-noi-pr40740279
Nhà biệt thự liền kề,"10,5 tỷ",80 m²,"Văn Giang, Hưng Yên",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hung-prj-the-empire-vinhomes-ocean-park-2/ck26-loc-01-can-tieu-song-lap-2-91m2-dep-ma-chi-99tr-m-pr40489735
Căn hộ chung cư,4 tỷ,65 m²,"Quận 7, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huu-tho-phuong-tan-hung-14-prj-sunrise-city/chuyen-nhuong-north-65m-2pn1wc-co-ban-cong-huong-dong-lau-trung-mat-me-4-ty-pr40107216
Shophouse,"10,7 tỷ",78 m²,"Văn Giang, Hưng Yên",https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-xa-nghia-tru-prj-the-crown-vinhomes-ocean-park-3/sieu-hot-quy-vinh-tay-duy-t-mat-tien-6m-thong-thang-chung-cu-cao-cap-pr40875620
Căn hộ chung cư,16 tỷ,69 m²,"Quận 2, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/ban-2pn-metropole-tang-cao-view-song-noi-that-co-ban-chi-16-ty-pr40718811
Căn hộ chung cư,"5,1 tỷ",89 m²,"Nam Từ Liêm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-miami/-gs5-ban-tu-ng-ck-19-3-1pn-2pn-3pn-chi-tu-60tr-m2-an-han-0d-24t-vinhomes-smart-pr40686598
Căn hộ chung cư,Giá thỏa thuận,63 m²,"Nam Từ Liêm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-victoria-vinhomes-smart-city/-tu-mong-2pn-63m2-huong-dn-2-ham-xe-canh-bai-de-xe-city-pr40831297
Nhà biệt thự liền kề,11 tỷ,105 m²,"Văn Giang, Hưng Yên",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-nghia-tru-prj-the-crown-vinhomes-ocean-park-3/chi-103-tr-m2-ban-can-shophouse-xe-khe-chan-de-chung-cu-105-m2-gia-10-9-ty-cam-ket-re-nhat-vin-3-pr40587592
Nhà biệt thự liền kề,Giá thỏa thuận,"62,5 m²","Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/ban-shophouse-tai-dt-62m-304m2-nhan-bang-gia-dot-1-voi-nhieu-uu-dai-pr40788017
Căn hộ chung cư,Giá thỏa thuận,64 m²,"Gia Lâm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/mo-ban-dot-1-phan-khu-london-toa-re-cuoi-cung-tai-1-booking-nhan-uu-dai-den-8-pr40874069
Nhà biệt thự liền kề,Giá thỏa thuận,80 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/quy-can-ngoai-giao-vin-gia-tot-vi-tri-dep-cho-cac-khach-hang-booking-som-lh-pr40874061
Căn hộ chung cư,"5,7 tỷ",75 m²,"Bình Thạnh, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dien-bien-phu-phuong-22-prj-vinhomes-central-park/chinh-chu-ban-1pn-4ty-2pn-6ty-3pn-9ty2-4pn-14ty-park-pr40874031
Căn hộ chung cư,13 tỷ,71 m²,"Quận 2, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/tong-hop-gio-hang-chuyen-nhuong-metropole-lam-viec-chinh-chu-tu-1pn-4pn-lh-pr39160709
Căn hộ chung cư,10 tỷ,100 m²,"Tây Hồ, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-dieu-phuong-quang-an-2-prj-d-le-roi-soleil/hotline-ba-qu-ly-u-soiil-59-mien-moi-gioi-pr40873633
Nhà biệt thự liền kề,Giá thỏa thuận,"62,5 m²","Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/chinh-thuc-nhan-booking-global-gate-phien-ban-2-0-cua-riverside-pr40854760
Căn hộ chung cư,"2,3 tỷ",46 m²,"Gia Lâm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/quy-chuyen-nhuong-oceanpark-tot-nhat-studio-1-6-ty-1ngu-2-1-ty-2-ngu-2-7-ty-3ngu-3-6ty-pr40872520
